00:00:06.310|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 301090
00:30:30.276|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:30:30.292|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201037: Ok (Voltage = 3.43, Rssi = -75)
00:31:30.297|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201038
00:31:30.297|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:31:30.297|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:31:30.328|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:31:30.328|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:31:30.328|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:31:30.328|Info    |PLMASTER|192.168.70.253      |CMD: bp201038
00:31:30.750|Info    |PLMASTER|192.168.70.253      |RSP: 000341
00:31:30.937|Info    |PLMASTER|192.168.70.253      |CMD: rs201038
00:31:31.344|Info    |PLMASTER|192.168.70.253      |RSP: 000040 0BAE
00:31:31.344|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:31:31.344|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:31:31.344|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:31:31.344|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201038: Ok (Voltage = 3.41, Rssi = -69)
00:32:31.376|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 200941
00:32:31.376|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:32:31.376|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:32:31.407|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:32:31.407|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:32:31.407|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:32:31.407|Info    |PLMASTER|192.168.70.253      |CMD: bp200941
00:32:31.829|Info    |PLMASTER|192.168.70.253      |RSP: 000338
00:32:32.016|Info    |PLMASTER|192.168.70.253      |CMD: rs200941
00:32:32.422|Info    |PLMASTER|192.168.70.253      |RSP: 0000D3 F4AD
00:32:32.422|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:32:32.422|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:32:32.422|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:32:32.438|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 200941: Ok (Voltage = 3.38, Rssi = -80)
00:33:32.443|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 210413
00:33:32.443|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:33:32.443|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:33:32.474|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:33:32.474|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:33:32.474|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:33:32.474|Info    |PLMASTER|192.168.70.253      |CMD: bp210413
00:33:32.896|Info    |PLMASTER|192.168.70.253      |RSP: 000325
00:33:33.083|Info    |PLMASTER|192.168.70.253      |CMD: rs210413
00:33:33.489|Info    |PLMASTER|192.168.70.253      |RSP: 40 F4B0
00:33:33.489|Error   |PLMASTER|192.168.70.253      |Tag diagnostic error on tag 210413: RS command not supported
00:33:33.489|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:33:33.489|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:33:33.489|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:33:33.489|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 210413: Ok (Voltage = 3.25, Rssi = -80)
00:34:33.506|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 300087
00:34:33.506|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:34:33.506|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:34:33.537|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:34:33.537|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:34:33.537|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:34:33.537|Info    |PLMASTER|192.168.70.253      |CMD: bp300087
00:34:33.959|Info    |PLMASTER|192.168.70.253      |RSP: 000351
00:34:34.146|Info    |PLMASTER|192.168.70.253      |CMD: rs300087
00:34:34.556|Info    |PLMASTER|192.168.70.253      |RSP: 00002C FEAD
00:34:34.556|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:34:34.556|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:34:34.556|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:34:34.556|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 300087: Ok (Voltage = 3.51, Rssi = -75)
00:35:34.560|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 300421
00:35:34.560|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:35:34.560|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:35:34.591|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:35:34.591|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:35:34.591|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:35:34.591|Info    |PLMASTER|192.168.70.253      |CMD: bp300421
00:35:35.013|Info    |PLMASTER|192.168.70.253      |RSP: 000346
00:35:35.200|Info    |PLMASTER|192.168.70.253      |CMD: rs300421
00:35:35.607|Info    |PLMASTER|192.168.70.253      |RSP: 0000D3 2CAC
00:35:35.607|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:35:35.607|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:35:35.607|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:35:35.622|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 300421: Ok (Voltage = 3.46, Rssi = -52)
00:36:35.625|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201101
00:36:35.625|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:36:35.625|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:36:35.656|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:36:35.656|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:36:35.656|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:36:35.656|Info    |PLMASTER|192.168.70.253      |CMD: bp201101
00:36:36.079|Info    |PLMASTER|192.168.70.253      |RSP: 000337
00:36:36.267|Info    |PLMASTER|192.168.70.253      |CMD: rs201101
00:36:36.673|Info    |PLMASTER|192.168.70.253      |RSP: 0000D3 FFAD
00:36:36.673|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:36:36.673|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:36:36.673|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:36:36.673|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201101: Ok (Voltage = 3.37, Rssi = -74)
00:37:36.732|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201040
00:37:36.732|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:37:36.732|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:37:36.764|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:37:36.764|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:37:36.764|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:37:36.764|Info    |PLMASTER|192.168.70.253      |CMD: bp201040
00:37:37.186|Info    |PLMASTER|192.168.70.253      |RSP: 000329
00:37:37.389|Info    |PLMASTER|192.168.70.253      |CMD: rs201040
00:37:37.795|Info    |PLMASTER|192.168.70.253      |RSP: 0000E9 15AD
00:37:37.795|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:37:37.795|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:37:37.795|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:37:37.811|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201040: Ok (Voltage = 3.29, Rssi = -64)
00:38:37.817|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201042
00:38:37.817|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:38:37.817|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:38:37.848|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:38:37.848|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:38:37.848|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:38:37.848|Info    |PLMASTER|192.168.70.253      |CMD: bp201042
00:38:38.270|Info    |PLMASTER|192.168.70.253      |RSP: 000340
00:38:38.458|Info    |PLMASTER|192.168.70.253      |CMD: rs201042
00:38:38.864|Info    |PLMASTER|192.168.70.253      |RSP: 0000DB 07AE
00:38:38.864|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:38:38.864|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:38:38.864|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:38:38.880|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201042: Ok (Voltage = 3.40, Rssi = -71)
00:39:38.910|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201045
00:39:38.910|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:39:38.910|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:39:38.942|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:39:38.942|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:39:38.942|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:39:38.942|Info    |PLMASTER|192.168.70.253      |CMD: bp201045
00:39:39.364|Info    |PLMASTER|192.168.70.253      |RSP: 000344
00:39:39.568|Info    |PLMASTER|192.168.70.253      |CMD: rs201045
00:39:39.974|Info    |PLMASTER|192.168.70.253      |RSP: 0000D3 16AE
00:39:39.974|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:39:39.974|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:39:39.974|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:39:39.974|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201045: Ok (Voltage = 3.44, Rssi = -63)
00:40:39.983|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201046
00:40:39.983|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:40:39.983|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:40:40.014|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:40:40.014|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:40:40.014|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:40:40.014|Info    |PLMASTER|192.168.70.253      |CMD: bp201046
00:40:40.436|Info    |PLMASTER|192.168.70.253      |RSP: 000340
00:40:40.624|Info    |PLMASTER|192.168.70.253      |CMD: rs201046
00:40:41.046|Info    |PLMASTER|192.168.70.253      |RSP: 000082 06AE
00:40:41.046|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:40:41.046|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:40:41.046|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:40:41.061|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201046: Ok (Voltage = 3.40, Rssi = -71)
00:41:41.070|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201047
00:41:41.070|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:41:41.070|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:41:41.101|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:41:41.101|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:41:41.101|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:41:41.101|Info    |PLMASTER|192.168.70.253      |CMD: bp201047
00:41:41.523|Info    |PLMASTER|192.168.70.253      |RSP: 200308
00:41:41.710|Info    |PLMASTER|192.168.70.253      |CMD: rs201047
00:41:42.117|Info    |PLMASTER|192.168.70.253      |RSP: 200046 15AB
00:41:42.117|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:41:42.117|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:41:42.117|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:41:42.117|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201047: BatteryWeak (Voltage = 3.08, Rssi = -64)
00:42:42.155|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201048
00:42:42.155|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:42:42.155|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:42:42.186|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:42:42.186|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:42:42.186|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:42:42.186|Info    |PLMASTER|192.168.70.253      |CMD: bp201048
00:42:42.608|Info    |PLMASTER|192.168.70.253      |RSP: 000343
00:42:42.796|Info    |PLMASTER|192.168.70.253      |CMD: rs201048
00:42:43.202|Info    |PLMASTER|192.168.70.253      |RSP: 0000BB 0AAC
00:42:43.202|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:42:43.202|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:42:43.202|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:42:43.202|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201048: Ok (Voltage = 3.43, Rssi = -69)
00:43:43.233|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201053
00:43:43.233|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:43:43.233|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:43:43.264|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:43:43.264|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:43:43.264|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:43:43.264|Info    |PLMASTER|192.168.70.253      |CMD: bp201053
00:43:43.686|Info    |PLMASTER|192.168.70.253      |RSP: 000340
00:43:43.873|Info    |PLMASTER|192.168.70.253      |CMD: rs201053
00:43:44.281|Info    |PLMASTER|192.168.70.253      |RSP: 0000D3 01AC
00:43:44.281|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master begin
00:43:44.281|Info    |PLMASTER|192.168.70.253      |Socket disconnection from Master end
00:43:44.281|Info    |PLMASTER|192.168.70.253      |Disable connection (Sender = P2LightTagDiagnostic): Result = True
00:43:44.281|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process completed on tag 201053: Ok (Voltage = 3.40, Rssi = -74)
00:44:44.312|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 201055
00:44:44.312|Info    |PLMASTER|192.168.70.253      |Socket connection to Master begin
00:44:44.312|Info    |PLMASTER|192.168.70.253      |CMD: rp06
00:44:44.343|Info    |PLMASTER|192.168.70.253      |RSP: 01
00:44:44.343|Info    |PLMASTER|192.168.70.253      |Socket connection to Master end
00:44:44.343|Info    |PLMASTER|192.168.70.253      |Enable connection (Sender = P2LightTagDiagnostic, Exclusive = False, Interruptible = True, AwakeMode = False): Result = True
00:44:44.343|Info    |PLMASTER|192.168.70.253      |CMD: bp201055
00:44:44.765|Info    |PLMASTER|192.168.70.253      |RSP: 000345
